,id,expression_code,category_code,expression_content,property_code,parent_expression_code,attributes,expression_level,serial_number,create_user,create_time,modify_user,modify_time,del_stat,version_no
549,3860,1066040000f0400b,1051040000000001,有效期限,1065040000f00005,1065040000f00005,,1,0,xiexinyu,2025-02-27 16:07:12,guochengjie,2025-03-04 20:06:06,0,0
550,3861,1066040001001000,1051040000000001,状态,1065040001000008,1065040001000008,正常，待维修，损坏,1,0,xiexinyu,2025-02-27 16:07:13,qidekang,2025-03-12 17:46:47,0,0
551,3862,1066050000205008,1051050000000002,编号,1065050000200006,1065050000200006,,1,1,xiexinyu,2025-02-27 16:07:13,system_user,2025-03-06 14:42:38,0,0
552,3863,1066050000301001,1051050000000002,名称,1065050000300009,1065050000300009,,1,0,xiexinyu,2025-02-27 16:07:13,system_user,2025-03-04 20:06:06,0,0
553,3864,106605000040600a,1051050000000002,类型,106505000040000c,106505000040000c,,1,0,xiexinyu,2025-02-27 16:07:14,qidekang,2025-03-12 17:06:15,0,0
554,3865,1066050000501007,1051050000000002,职责愿景,1065050000500002,1065050000500002,,1,0,xiexinyu,2025-02-27 16:07:14,qidekang,2025-03-04 20:06:06,0,0
555,3866,1066050000603002,1051050000000002,经营状态,1065050000600005,1065050000600005,营业，停业，停业，筹建,1,0,xiexinyu,2025-02-27 16:07:14,qidekang,2025-03-12 17:46:47,0,0
556,3867,1066050000704001,1051050000000002,人员规模,1065050000700008,1065050000700008,员工人数，实习生人数,1,0,xiexinyu,2025-02-27 16:07:15,guochengjie,2025-03-04 20:06:06,0,0
557,3868,1066050000801003,1051050000000002,成立日期,106505000080000b,106505000080000b,,1,0,xiexinyu,2025-02-27 16:07:15,system_user,2025-03-04 20:06:06,0,0
558,3869,1066050000901006,1051050000000002,注销日期,1065050000900001,1065050000900001,,1,0,xiexinyu,2025-02-27 16:07:15,system_user,2025-03-04 20:06:06,0,0
559,3870,1066050000a01009,1051050000000002,联系方式,1065050000a00004,1065050000a00004,,1,0,xiexinyu,2025-02-27 16:07:16,guochengjie,2025-03-12 17:06:34,0,0
560,3871,1066050000b03004,1051050000000002,联络人,1065050000b00007,1065050000b00007,,1,0,xiexinyu,2025-02-27 16:07:16,guochengjie,2025-03-04 20:06:06,0,0
561,3872,1066050000102004,1051050000000002,识别码,1065050000100003,1065050000100003,,1,0,xiexinyu,2025-02-27 16:07:16,system_user,2025-03-04 20:06:06,0,0
562,3873,10a6110100204005,1095110100000005,服务时长,10a511010020000c,10a511010020000c,,1,0,xiexinyu,2025-02-27 16:07:17,system_user,2025-03-04 20:06:06,0,0
563,3874,10a611010040100a,1095110100000005,服务价格,10a5110100400005,10a5110100400005,,1,0,xiexinyu,2025-02-27 16:07:17,system_user,2025-03-04 20:06:06,0,0
564,3875,10a6110100501000,1095110100000005,服务频次,10a5110100500008,10a5110100500008,一天一次，每周一次,1,0,xiexinyu,2025-02-27 16:07:17,system_user,2025-03-12 17:46:47,0,0
565,3876,10a6110100601003,1095110100000005,服务类型,10a511010060000b,10a511010060000b,咨询，代理，家政，餐饮，医护，转运,1,0,xiexinyu,2025-02-27 16:07:18,system_user,2025-03-12 17:46:47,0,0
566,3877,10a6110100702002,1095110100000005,服务方式,10a5110100700001,10a5110100700001,线上咨询，线下交谈，实地走访,1,0,xiexinyu,2025-02-27 16:07:18,system_user,2025-03-12 17:46:47,0,0
567,3878,10a6110100801009,1095110100000005,使用工具,10a5110100800004,10a5110100800004,,1,0,xiexinyu,2025-02-27 16:07:18,guochengjie,2025-03-12 17:07:17,1,0
568,3879,10a611010090100c,1095110100000005,服务评价,10a5110100900007,10a5110100900007,质量高，态度好，效率高，质量高，态度差，效率低,1,0,xiexinyu,2025-02-27 16:07:19,qidekang,2025-03-12 17:46:47,1,0
569,3880,10a6110100a0200b,1095110100000005,上岗要求,10a5110100a0000a,10a5110100a0000a,身体健康，政治面貌，工作经验,1,0,xiexinyu,2025-02-27 16:07:19,system_user,2025-03-12 17:46:47,0,0
570,3881,10a6110100b01005,1095110100000005,结果产物,10a5110100b00000,10a5110100b00000,流调报告，体检报告，按时送达,1,0,xiexinyu,2025-02-27 16:07:19,system_user,2025-03-12 17:46:47,0,0
571,3882,10a6110200204008,1095110200000008,冲突时长,10a5110200200002,10a5110200200002,,1,0,xiexinyu,2025-02-27 16:07:20,system_user,2025-03-04 20:06:06,0,0
572,3883,10a6110200401000,1095110200000008,冲突类型,10a5110200400008,10a5110200400008,经济纠纷，资源冲突，产权纠纷，身体冲突，言语纠纷，文化冲突,1,0,xiexinyu,2025-02-27 16:07:20,system_user,2025-03-12 17:46:47,0,0
573,3884,10a6110200501003,1095110200000008,冲突原因,10a511020050000b,10a511020050000b,事故，目标不同，分配不均，沟通不畅,1,0,xiexinyu,2025-02-27 16:07:20,system_user,2025-03-12 17:46:47,0,0
574,3885,10a6110200601006,1095110200000008,冲突后果,10a5110200600001,10a5110200600001,财产损失，人身伤害，精神损失,1,0,xiexinyu,2025-02-27 16:07:21,system_user,2025-03-12 17:46:47,0,0
575,3886,10a611030020400b,109511030000000b,持续时长,10a5110300200005,10a5110300200005,,1,0,xiexinyu,2025-02-27 16:07:21,system_user,2025-03-04 20:06:06,0,0
576,3887,10a6110300401003,109511030000000b,管理方式,10a511030040000b,10a511030040000b,直接，间接,1,0,xiexinyu,2025-02-27 16:07:21,system_user,2025-03-12 17:46:47,0,0
577,3888,10a6110300501006,109511030000000b,依据条例,10a5110300500001,10a5110300500001,部门管理条例，道路行驶规则，禁止乱搭乱建制度,1,0,xiexinyu,2025-02-27 16:07:22,system_user,2025-03-12 17:46:47,0,0
578,3889,10a6110300601009,109511030000000b,权限范畴,10a5110300600004,10a5110300600004,全面管理，业务管理，人事管理，财务管理,1,0,xiexinyu,2025-02-27 16:07:22,system_user,2025-03-12 17:46:47,0,0
579,3890,10a611030070100c,109511030000000b,效果评价,10a5110300700007,10a5110300700007,效率高，效果好，效率低，效果好,1,0,xiexinyu,2025-02-27 16:07:22,qidekang,2025-03-12 17:46:47,1,0
580,3891,10a6110400204001,1095110400000001,合作时长,10a5110400200008,10a5110400200008,,1,0,xiexinyu,2025-02-27 16:07:23,system_user,2025-03-04 20:06:06,0,0
581,3892,10a6110400401006,1095110400000001,协作类型,10a5110400400001,10a5110400400001,资源协作，技术协作，信息协作,1,0,xiexinyu,2025-02-27 16:07:23,system_user,2025-03-12 17:46:47,0,0
582,3893,10a6110400501009,1095110400000001,职责分工,10a5110400500004,10a5110400500004,,1,0,xiexinyu,2025-02-27 16:07:23,system_user,2025-03-04 20:06:06,0,0
583,3894,10a611040060100c,1095110400000001,合作目的,10a5110400600007,10a5110400600007,提升效率，降低成本,1,0,xiexinyu,2025-02-27 16:07:24,system_user,2025-03-12 17:46:47,0,0
584,3895,10a6110400701002,1095110400000001,效果评价,10a511040070000a,10a511040070000a,配合默契，沟通通畅，协作及时，态度积极,1,0,xiexinyu,2025-02-27 16:07:24,qidekang,2025-03-12 17:46:47,1,0
585,3896,10a6110400801005,1095110400000001,合作进程,10a5110400800000,10a5110400800000,,1,0,xiexinyu,2025-02-27 16:07:24,system_user,2025-03-04 20:06:06,0,0
586,3897,10a6110500204004,1095110500000004,指导时长,10a511050020000b,10a511050020000b,,1,0,xiexinyu,2025-02-27 16:07:25,system_user,2025-03-04 20:06:06,0,0
587,3898,10a6110500401009,1095110500000004,身份角色,10a5110500400004,10a5110500400004,老师，顾问，执教,1,0,xiexinyu,2025-02-27 16:07:25,system_user,2025-03-12 17:46:47,0,0
588,3899,10a611050050100c,1095110500000004,讲授方向,10a5110500500007,10a5110500500007,数学，物理，足球，篮球,1,0,xiexinyu,2025-02-27 16:07:27,system_user,2025-03-12 17:46:47,0,0
589,3900,10a6110500601002,1095110500000004,教学工具,10a511050060000a,10a511050060000a,,1,0,xiexinyu,2025-02-27 16:07:27,guochengjie,2025-03-04 20:06:06,0,0
590,3901,10a6110500701005,1095110500000004,指导方式,10a5110500700000,10a5110500700000,线上，线下，理论，实操,1,0,xiexinyu,2025-02-27 16:07:27,system_user,2025-03-12 17:46:47,0,0
591,3902,10a6110500801008,1095110500000004,效果评价,10a5110500800003,10a5110500800003,评价反馈优，考核绩效优，评价反馈差，考核绩效优,1,0,xiexinyu,2025-02-27 16:07:28,qidekang,2025-03-12 17:46:47,1,0
592,3903,10a611050090100b,1095110500000004,指导频次,10a5110500900006,10a5110500900006,一天一次，每周一次,1,0,xiexinyu,2025-02-27 16:07:28,system_user,2025-03-12 17:46:47,0,0
593,3904,10a6110500a01001,1095110500000004,指导目的,10a5110500a00009,10a5110500a00009,技能提升，业务提升,1,0,xiexinyu,2025-02-27 16:07:28,system_user,2025-03-12 17:46:47,0,0
594,3905,10a6120100204006,1095120100000006,驻留时长,10a5120100200000,10a5120100200000,,1,0,xiexinyu,2025-02-27 16:07:29,system_user,2025-03-04 20:06:06,0,0
595,3906,10a6120100301008,1095120100000006,离开时间,10a5120100300003,10a5120100300003,,1,0,xiexinyu,2025-02-27 16:07:29,system_user,2025-03-04 20:06:06,0,0
596,3907,10a612010040100b,1095120100000006,常驻类型,10a5120100400006,10a5120100400006,家庭居住，工作场所，外出派驻，法律管控，学校进修，旅游度假，医学隔离,1,0,xiexinyu,2025-02-27 16:07:29,system_user,2025-03-12 17:46:47,0,0
597,3908,10a6120100501001,1095120100000006,费用负担方式,10a5120100500009,10a5120100500009,自有购买，个人租赁，个人支付，单位承担，政府安置，受赠继承,1,0,xiexinyu,2025-02-27 16:07:30,system_user,2025-03-12 17:46:47,0,0
598,3909,10a6120100601004,1095120100000006,驻留费用,10a512010060000c,10a512010060000c,,1,0,xiexinyu,2025-02-27 16:07:30,system_user,2025-03-04 20:06:06,0,0
599,3910,10a6120100701007,1095120100000006,驻留周期,10a5120100700002,10a5120100700002,持续驻留，工作日驻留，周末驻留，每周1~3天，每周4~6天,1,0,xiexinyu,2025-02-27 16:07:30,system_user,2025-03-12 17:46:47,0,0
600,3911,10a6120200204009,1095120200000009,停留时长,10a5120200200003,10a5120200200003,,1,0,xiexinyu,2025-02-27 16:07:31,system_user,2025-03-04 20:06:06,0,0
601,3912,10a612020030100b,1095120200000009,离开时间,10a5120200300006,10a5120200300006,,1,0,xiexinyu,2025-02-27 16:07:31,system_user,2025-03-04 20:06:06,0,0
602,3913,10a6120200401001,1095120200000009,到访目的,10a5120200400009,10a5120200400009,上班工作，逛街购物，会议研讨，婚礼庆典，聚餐宴请，核酸检测，隔离转运，承诺签署,1,0,xiexinyu,2025-02-27 16:07:31,system_user,2025-03-12 17:46:47,0,0
603,3914,10a6120200501004,1095120200000009,到访成本,10a512020050000c,10a512020050000c,,1,0,xiexinyu,2025-02-27 16:07:32,guochengjie,2025-03-04 20:06:06,0,0
604,3915,10a6120200601007,1095120200000009,到访状态,10a5120200600002,10a5120200600002,正在访问，曾经到访,1,0,xiexinyu,2025-02-27 16:07:32,system_user,2025-03-04 20:06:06,0,0
605,3916,10a612020070100a,1095120200000009,到访频次,10a5120200700005,10a5120200700005,每周一次，一年一次，一次性,1,0,xiexinyu,2025-02-27 16:07:32,system_user,2025-03-12 17:46:47,0,0
606,3917,10a6120200801000,1095120200000009,入场要求,10a5120200800008,10a5120200800008,出具邀请函，健康宝绿码，开具罚单,1,0,xiexinyu,2025-02-27 16:07:33,system_user,2025-03-12 17:46:47,0,0
607,3918,10a612030020400c,109512030000000c,耗费时长,10a5120300200006,10a5120300200006,,1,0,xiexinyu,2025-02-27 16:07:33,system_user,2025-03-04 20:06:06,0,0
608,3919,10a6120300401004,109512030000000c,途经频次,10a512030040000c,10a512030040000c,每周一次，每月一次，不定时间,1,0,xiexinyu,2025-02-27 16:07:33,system_user,2025-03-12 17:46:47,0,0
609,3920,10a6120300501007,109512030000000c,影响,10a5120300500002,10a5120300500002,垃圾外溢，事故风险，行程码带星，健康码变黄，疫情外溢传播，无法入境,1,0,xiexinyu,2025-02-27 16:07:34,guochengjie,2025-03-12 17:46:47,1,0
610,3921,10a6120400204002,1095120400000002,建设时长,10a5120400200009,10a5120400200009,,1,0,xiexinyu,2025-02-27 16:07:34,system_user,2025-03-04 20:06:06,0,0
611,3922,10a6120400301004,1095120400000002,完工时间,10a512040030000c,10a512040030000c,,1,0,xiexinyu,2025-02-27 16:07:34,system_user,2025-03-04 20:06:06,0,0
612,3923,10a6120400401007,1095120400000002,建设类型,10a5120400400002,10a5120400400002,新建，改造，设计,1,0,xiexinyu,2025-02-27 16:07:35,system_user,2025-03-12 17:46:47,0,0
613,3924,10a612040050100a,1095120400000002,角色,10a5120400500005,10a5120400500005,设计师，工长，工人，投资人,1,0,xiexinyu,2025-02-27 16:07:35,system_user,2025-03-12 17:46:47,0,0
614,3925,10a6120400601000,1095120400000002,施工工期,10a5120400600008,10a5120400600008,,1,0,xiexinyu,2025-02-27 16:07:35,system_user,2025-03-04 20:06:06,0,0
615,3926,10a6120400701003,1095120400000002,建设进程,10a512040070000b,10a512040070000b,,1,0,xiexinyu,2025-02-27 16:07:36,system_user,2025-03-04 20:06:06,0,0
616,3927,10a6120400801006,1095120400000002,建造原因,10a5120400800001,10a5120400800001,合同履约，自用，创造收入,1,0,xiexinyu,2025-02-27 16:07:36,system_user,2025-03-12 17:46:47,0,0
617,3928,10a6120400901009,1095120400000002,技能要求,10a5120400900004,10a5120400900004,二级建造师，造价师，电焊师,1,0,xiexinyu,2025-02-27 16:07:36,system_user,2025-03-12 17:46:47,0,0
618,3929,10a6120400a0100c,1095120400000002,评估结果,10a5120400a00007,10a5120400a00007,达标，不达标,1,0,xiexinyu,2025-02-27 16:07:37,qidekang,2025-03-12 17:46:47,1,0
619,3930,10a6120400b01002,1095120400000002,建设成本,10a5120400b0000a,10a5120400b0000a,,1,0,xiexinyu,2025-02-27 16:07:37,system_user,2025-03-04 20:06:06,0,0
620,3931,10a6120500204005,1095120500000005,持有时长,10a512050020000c,10a512050020000c,,1,0,xiexinyu,2025-02-27 16:07:38,system_user,2025-03-04 20:06:06,0,0
621,3932,10a612050040100a,1095120500000005,来源方式,10a5120500400005,10a5120500400005,自建，购买，赠与，奖励，分配,1,0,xiexinyu,2025-02-27 16:07:38,system_user,2025-03-12 17:46:47,0,0
622,3933,10a6120500701006,1095120500000005,权限范畴,10a5120500700001,10a5120500700001,拥有权，使用权,1,0,xiexinyu,2025-02-27 16:07:38,system_user,2025-03-12 17:46:47,0,0
623,3934,10a6120500801009,1095120500000005,用途,10a5120500800004,10a5120500800004,居住，租赁，生产,1,0,xiexinyu,2025-02-27 16:07:39,system_user,2025-03-12 17:46:47,0,0
624,3935,10a612050090100c,1095120500000005,评估结果,10a5120500900007,10a5120500900007,合法，违法,1,0,xiexinyu,2025-02-27 16:07:39,guochengjie,2025-03-12 17:46:47,1,0
625,3936,10a6120600204008,1095120600000008,时间,10a5120600200002,10a5120600200002,,1,0,xiexinyu,2025-02-27 16:07:39,system_user,2025-04-08 15:59:21,1,0
626,3937,10a612060030100a,1095120600000008,结束时间,10a5120600300005,10a5120600300005,,1,0,xiexinyu,2025-02-27 16:07:40,system_user,2025-04-08 15:59:21,1,0
627,3938,10a6120600401000,1095120600000008,类型,10a5120600400008,10a5120600400008,抵押，出让，捐赠,1,0,xiexinyu,2025-02-27 16:07:40,system_user,2025-04-08 15:59:21,1,0
628,3939,10a6120600501003,1095120600000008,动因,10a512060050000b,10a512060050000b,变现需求，福利捐赠，废弃处理,1,0,xiexinyu,2025-02-27 16:07:40,system_user,2025-04-08 15:59:21,1,0
629,3940,10a6120600601006,1095120600000008,评估,10a5120600600001,10a5120600600001,合法，违法,1,0,xiexinyu,2025-02-27 16:07:41,system_user,2025-04-08 15:59:21,1,0
630,3941,10a6120600701009,1095120600000008,方式,10a5120600700004,10a5120600700004,拍卖，招标，挂牌,1,0,xiexinyu,2025-02-27 16:07:41,system_user,2025-04-08 15:59:21,1,0
631,3942,10a612060080100c,1095120600000008,结果,10a5120600800007,10a5120600800007,现金，荣誉,1,0,xiexinyu,2025-02-27 16:07:41,system_user,2025-04-08 15:59:21,1,0
632,3943,10a6120600901002,1095120600000008,成本,10a512060090000a,10a512060090000a,,1,0,xiexinyu,2025-02-27 16:07:42,system_user,2025-04-08 15:59:21,1,0
633,3944,10a6120600a01005,1095120600000008,权利类型,10a5120600a00000,10a5120600a00000,使用权，拥有权，,1,0,xiexinyu,2025-02-27 16:07:42,system_user,2025-04-08 15:59:21,1,0
634,3945,10a6120600b01008,1095120600000008,状态,10a5120600b00003,10a5120600b00003,合同签订中，权属登记中，租赁中，租约到期,1,0,xiexinyu,2025-02-27 16:07:43,system_user,2025-04-08 15:59:21,1,0
635,3946,10a612070020400b,109512070000000b,管理年限,10a5120700200005,10a5120700200005,,1,0,xiexinyu,2025-02-27 16:07:43,system_user,2025-03-04 20:06:06,0,0
636,3947,10a6120700401003,109512070000000b,管理类型,10a512070040000b,10a512070040000b,直接，间接,1,0,xiexinyu,2025-02-27 16:07:43,system_user,2025-03-12 17:46:47,0,0
637,3948,10a6120700501006,109512070000000b,权限范畴,10a5120700500001,10a5120700500001,合规进出，合规行为,1,0,xiexinyu,2025-02-27 16:07:44,system_user,2025-03-12 17:46:47,0,0
638,3949,10a6120700601009,109512070000000b,管理方式,10a5120700600004,10a5120700600004,远程监控，文件审阅，定期抽检，现场督办,1,0,xiexinyu,2025-02-27 16:07:44,system_user,2025-03-12 17:46:47,0,0
639,3950,10a612070070100c,109512070000000b,管理工具,10a5120700700007,10a5120700700007,防疫工作服，消杀喷壶，防疫封条，摄像头，移动终端设备，CIM平台，数字楼宇系统,1,0,xiexinyu,2025-02-27 16:07:44,system_user,2025-03-12 17:46:47,0,0
640,3951,10a6120700801002,109512070000000b,评估结果,10a512070080000a,10a512070080000a,合格，不合格,1,0,xiexinyu,2025-02-27 16:07:45,qidekang,2025-03-12 17:46:47,1,0
641,3952,10a6120700901005,109512070000000b,管理职责,10a5120700900000,10a5120700900000,管控，监测，督导,1,0,xiexinyu,2025-02-27 16:07:45,system_user,2025-03-12 17:46:47,0,0
642,3953,10a6120700a01008,109512070000000b,管理角色,10a5120700a00003,10a5120700a00003,社区管理员，防疫人员，停车场管理员,1,0,xiexinyu,2025-02-27 16:07:45,system_user,2025-03-12 17:46:47,0,0
643,3954,10a6120700b0100b,109512070000000b,管理成本,10a5120700b00006,10a5120700b00006,,1,0,xiexinyu,2025-02-27 16:07:46,system_user,2025-03-04 20:06:06,0,0
644,3955,10a6120700c01001,109512070000000b,权力来源,10a5120700c00009,10a5120700c00009,法律赋予，机构授予,1,0,xiexinyu,2025-02-27 16:07:46,system_user,2025-03-12 17:46:47,0,0
645,3956,10a6120800204001,1095120800000001,维护时长,10a5120800200008,10a5120800200008,,1,0,xiexinyu,2025-02-27 16:07:46,system_user,2025-03-04 20:06:06,0,0
646,3957,10a6120800401006,1095120800000001,维护成本,10a5120800400001,10a5120800400001,,1,0,xiexinyu,2025-02-27 16:07:47,system_user,2025-03-04 20:06:06,0,0
647,3958,10a6120800501009,1095120800000001,评估结果,10a5120800500004,10a5120800500004,优，良，合格，不合格,1,0,xiexinyu,2025-02-27 16:07:47,system_user,2025-03-12 17:46:47,0,0
648,3959,10a612080060100c,1095120800000001,使用工具,10a5120800600007,10a5120800600007,消杀喷壶，记录本，清洁工具，耗材，防护用品,1,0,xiexinyu,2025-02-27 16:07:47,system_user,2025-03-12 17:46:47,0,0
649,3960,10a6120800701002,1095120800000001,角色,10a512080070000a,10a512080070000a,消杀员，排查员,1,0,xiexinyu,2025-02-27 16:07:48,system_user,2025-03-12 17:46:47,0,0
650,3961,10a6120800801005,1095120800000001,维护频次,10a5120800800000,10a5120800800000,一天一次，每周一次,1,0,xiexinyu,2025-02-27 16:07:48,system_user,2025-03-12 17:46:47,0,0
651,3962,10a6120800901008,1095120800000001,维护原因,10a5120800900003,10a5120800900003,安全屏障，公共安全，公共卫生，筛查病例,1,0,xiexinyu,2025-02-27 16:07:48,system_user,2025-03-12 17:46:47,0,0
652,3963,10a6120800a0100b,1095120800000001,技能要求,10a5120800a00006,10a5120800a00006,无，初级工，中级工，高级工,1,0,xiexinyu,2025-02-27 16:07:49,system_user,2025-03-12 17:46:47,0,0
653,3964,10a6130100202002,1095130100000007,制造原因,10a5130100200001,10a5130100200001,引发关注，获取利益，意识丧失，报复社会,1,0,xiexinyu,2025-02-27 16:07:49,system_user,2025-03-12 17:46:47,0,0
654,3965,10a6130100301009,1095130100000007,意图类型,10a5130100300004,10a5130100300004,蓄意，无意,1,0,xiexinyu,2025-02-27 16:07:50,system_user,2025-03-12 17:46:47,0,0
655,3966,10a613010040100c,1095130100000007,影响程度,10a5130100400007,10a5130100400007,高，中，低,1,0,xiexinyu,2025-02-27 16:07:50,system_user,2025-03-12 17:46:47,0,0
656,3967,10a6130100501002,1095130100000007,角色,10a513010050000a,10a513010050000a,发起人，策划人,1,0,xiexinyu,2025-02-27 16:07:50,system_user,2025-03-12 17:46:47,0,0
657,3968,10a6130100601005,1095130100000007,使用工具,10a5130100600000,10a5130100600000,简化属性，人物使用。社交网络，媒体平台，交通工具,1,0,xiexinyu,2025-02-27 16:07:51,system_user,2025-03-12 17:46:47,0,0
658,3969,10a6130100701008,1095130100000007,当前进程,10a5130100700003,10a5130100700003,策划，筹备，发起,1,0,xiexinyu,2025-02-27 16:07:51,system_user,2025-03-12 17:46:47,0,0
659,3970,10a613010080100b,1095130100000007,成本,10a5130100800006,10a5130100800006,,1,0,xiexinyu,2025-02-27 16:07:51,system_user,2025-03-04 20:06:06,0,0
660,3971,10a6130200201009,109513020000000a,参与原因,10a5130200200004,10a5130200200004,宣传知识，获取利益,1,0,xiexinyu,2025-02-27 16:07:52,system_user,2025-03-12 17:46:47,0,0
661,3972,10a613020030100c,109513020000000a,参与方式,10a5130200300007,10a5130200300007,发表演讲，现场指导，进度推进,1,0,xiexinyu,2025-02-27 16:07:52,system_user,2025-03-12 17:46:47,0,0
662,3973,10a6130200401002,109513020000000a,扮演角色,10a513020040000a,10a513020040000a,主要，辅助,1,0,xiexinyu,2025-02-27 16:07:52,system_user,2025-03-12 17:46:47,0,0
663,3974,10a613020050300a,109513020000000a,参与成本,10a5130200500000,10a5130200500000,,1,0,xiexinyu,2025-02-27 16:07:53,system_user,2025-03-04 20:06:06,0,0
664,3975,10a6130200601008,109513020000000a,参与条件,10a5130200600003,10a5130200600003,职业技能，行业影响力，学术权威,1,0,xiexinyu,2025-02-27 16:07:53,system_user,2025-03-12 17:46:47,0,0
665,3976,10a6130200703003,109513020000000a,最终结果,10a5130200700006,10a5130200700006,提升影响力，获取薪酬，行政拘留,1,0,xiexinyu,2025-02-27 16:07:53,system_user,2025-03-12 17:46:47,0,0
666,3977,10a613030020100c,1095130300000000,响应时间,10a5130300200007,10a5130300200007,,1,0,xiexinyu,2025-02-27 16:07:54,system_user,2025-03-04 20:06:06,0,0
667,3978,10a6130300301002,1095130300000000,当前进程,10a513030030000a,10a513030030000a,接受任务，到达现场，了解情况，纠纷调解,1,0,xiexinyu,2025-02-27 16:07:54,guochengjie,2025-03-12 17:46:47,0,0
668,3979,10a6130300401005,1095130300000000,处置结论,10a5130300400000,10a5130300400000,罚款，关押，奖励，举报，移交，下发,1,0,xiexinyu,2025-02-27 16:07:55,system_user,2025-03-12 17:46:47,0,0
669,3980,10a6130300501008,1095130300000000,处置方式,10a5130300500003,10a5130300500003,线上，线下,1,0,xiexinyu,2025-02-27 16:07:55,system_user,2025-03-12 17:46:47,0,0
670,3981,10a613030060100b,1095130300000000,处置工具,10a5130300600006,10a5130300600006,防爆盾，移动终端，执法记录仪,1,0,xiexinyu,2025-02-27 16:07:55,system_user,2025-03-12 17:46:47,0,0
671,3982,10a6130300701001,1095130300000000,评估结果,10a5130300700009,10a5130300700009,合规处置，违规处置,1,0,xiexinyu,2025-02-27 16:07:56,qidekang,2025-03-12 17:46:47,1,0
672,3983,10a6130400201002,1095130400000003,监管类型,10a513040020000a,10a513040020000a,合规，安全,1,0,xiexinyu,2025-02-27 16:07:56,system_user,2025-03-12 17:46:47,0,0
673,3984,10a6130400301005,1095130400000003,监管方式,10a5130400300000,10a5130400300000,远程监控，定期抽检，现场督办,1,0,xiexinyu,2025-02-27 16:07:56,system_user,2025-03-12 17:46:47,0,0
674,3985,10a6130400401008,1095130400000003,权限范畴,10a5130400400003,10a5130400400003,,1,0,xiexinyu,2025-02-27 16:07:57,system_user,2025-03-04 20:06:06,0,0
675,3986,10a613040050100b,1095130400000003,监管工具,10a5130400500006,10a5130400500006,,1,0,xiexinyu,2025-02-27 16:07:57,system_user,2025-03-12 17:21:27,0,0
676,3987,10a6130400601001,1095130400000003,监管成本,10a5130400600009,10a5130400600009,,1,0,xiexinyu,2025-02-27 16:07:57,system_user,2025-03-04 20:06:06,0,0
677,3988,10a6130400701004,1095130400000003,评估结果,10a513040070000c,10a513040070000c,,1,5,xiexinyu,2025-02-27 16:07:58,system_user,2025-03-06 14:42:38,0,0
678,3989,10a6130400801007,1095130400000003,监管频次,10a5130400800002,10a5130400800002,一小时一次，一天一次,1,0,xiexinyu,2025-02-27 16:07:58,system_user,2025-03-12 17:46:47,0,0
679,3990,10a6140100204008,1095140100000008,耗费时长,10a5140100200002,10a5140100200002,,1,0,xiexinyu,2025-02-27 16:07:58,system_user,2025-03-04 20:06:06,0,0
680,3991,10a6140100401000,1095140100000008,创意类型,10a5140100400008,10a5140100400008,原创性，改进型,1,0,xiexinyu,2025-02-27 16:07:59,system_user,2025-03-12 17:46:47,0,0
681,3992,10a6140100501003,1095140100000008,设计风格,10a514010050000b,10a514010050000b,抽象派，现代派，中国风，简约风,1,0,xiexinyu,2025-02-27 16:07:59,system_user,2025-03-12 17:46:47,0,0
682,3993,10a6140100601006,1095140100000008,角色,10a5140100600001,10a5140100600001,总设计，总执行，小组长，绘图员,1,0,xiexinyu,2025-02-27 16:07:59,system_user,2025-03-12 17:46:47,0,0
683,3994,10a6140100701009,1095140100000008,评估结果,10a5140100700004,10a5140100700004,优秀，一般，普通,1,0,xiexinyu,2025-02-27 16:08:00,qidekang,2025-03-12 17:46:47,1,0
684,3995,10a614010080100c,1095140100000008,来源,10a5140100800007,10a5140100800007,公开招标，定向邀请，民间征集,1,0,xiexinyu,2025-02-27 16:08:00,system_user,2025-03-12 17:46:47,0,0
685,3996,10a6140100901002,1095140100000008,影响,10a514010090000a,10a514010090000a,舆论热议，获取关注度,1,0,xiexinyu,2025-02-27 16:08:00,system_user,2025-03-12 17:46:47,0,0
686,3997,10a6140100a01005,1095140100000008,进程,10a5140100a00000,10a5140100a00000,预调研，草图设计，局部细化，完善迭代,1,0,xiexinyu,2025-02-27 16:08:01,guochengjie,2025-03-12 17:46:47,1,0
687,3998,10a614020020400b,109514020000000b,耗费时长,10a5140200200005,10a5140200200005,,1,0,xiexinyu,2025-02-27 16:08:01,system_user,2025-03-04 20:06:06,0,0
688,3999,10a6140200401003,109514020000000b,工艺水平,10a514020040000b,10a514020040000b,纯手工，半自动，全自动,1,0,xiexinyu,2025-02-27 16:08:02,guochengjie,2025-03-12 17:46:47,0,0
689,4000,10a6140200501006,109514020000000b,使用工艺,10a5140200500001,10a5140200500001,陶制，绘画，木工,1,0,xiexinyu,2025-02-27 16:08:02,system_user,2025-03-12 17:46:47,0,0
690,4001,10a6140200601009,109514020000000b,使用工具,10a5140200600004,10a5140200600004,电锯，雕刻刀，陶炉,1,0,xiexinyu,2025-02-27 16:08:02,system_user,2025-03-12 17:46:47,0,0
691,4002,10a614020070100c,109514020000000b,成本,10a5140200700007,10a5140200700007,,1,0,xiexinyu,2025-02-27 16:08:03,system_user,2025-03-04 20:06:06,0,0
