"id","property_code","property_name","property_name_cn","attributes","annotation","category_code","crowd_stat","category_type","property_type","serial_number","simplified_attribute","source_relation","source_relation_term","source_relation_attribute","source_entity_attribute","create_user","create_time","modify_user","modify_time","del_stat","version_no","identify_type"
"248","10a514040060000a","cost_of_ownership","持有成本",,NULL,"1095140400000004","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:31","guochengjie","2025-03-03 13:32:36","0","0",NULL
"249","10a5140400700000","evaluation","评估结果","合规, 违规",NULL,"1095140400000004","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:32","qidekang","2025-03-03 13:32:36","1","0",NULL
"250","10a5140400800003","type","类型",,NULL,"1095140400000004","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:32","guochengjie","2025-03-03 13:32:36","0","0",NULL
"251","10a5140500200001","time","时间",,NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:33","system_user","2025-03-03 13:32:36","0","0",NULL
"252","10a5140500300004","end_time","结束时间",,NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:33","system_user","2025-03-03 13:32:36","0","0",NULL
"253","10a5140500400007","type","类型","抵押, 出让, 卖出, 捐赠, 赠送",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:34","system_user","2025-03-03 13:32:36","0","0",NULL
"254","10a514050050000a","motivation","动因","变现需求, 公益事业, 闲置处理",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:34","system_user","2025-03-03 13:32:36","0","0",NULL
"255","10a5140500600000","result","结果","现金, 荣誉",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:35","system_user","2025-03-03 13:32:36","0","0",NULL
"256","10a5140500700003","cost","成本",,NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:35","system_user","2025-03-03 13:32:36","0","0",NULL
"257","10a5140500800006","evaluation","评估","合法, 违法",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:36","system_user","2025-03-03 13:32:36","0","0",NULL
"258","10a5140500900009","mode","方式","拍卖, 招标, 挂牌",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:36","system_user","2025-03-03 13:32:36","0","0",NULL
"259","10a5140500a0000c","type_of_right","权利类型","使用权, 拥有权,",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:37","system_user","2025-03-03 13:32:36","0","0",NULL
"260","10a5140500b00002","process","进程","合同签订中, 权属登记中, 租赁中, 租约到期",NULL,"1095140500000007","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:38","system_user","2025-03-03 13:32:36","0","0",NULL
"261","10a5140600200004","duration","管理年限",,NULL,"109514060000000a","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:38","guochengjie","2025-03-03 13:32:36","0","0",NULL
"262","10a5140600300007","end_time","结束时间",,NULL,"109514060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:39","admin","2025-03-03 13:32:36","1","0",NULL
"263","10a514060040000a","type","管理类型","直接管理, 间接管理",NULL,"109514060000000a","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:39","guochengjie","2025-03-03 13:32:36","0","0",NULL
"264","10a5140600500000","scope_of_authority","权限范畴","使用权, 审核权",NULL,"109514060000000a","0","0","0","5","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:40","guochengjie","2025-03-03 13:32:36","0","0",NULL
"265","10a5140600600003","mode","管理方式","远程监控, 文件审阅, 定期抽检, 现场督办",NULL,"109514060000000a","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:40","guochengjie","2025-03-03 13:32:36","0","0",NULL
"266","10a5140600700006","cost","成本",,NULL,"109514060000000a","0","0","0","7","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:41","guochengjie","2025-03-03 13:32:36","0","0",NULL
"267","10a5140600800009","evaluation_result","评估结果","合格, 不合格,",NULL,"109514060000000a","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:41","qidekang","2025-03-03 13:32:36","1","0",NULL
"268","10a514060090000c","source_of_power","权力来源","法律赋予, 机构授予",NULL,"109514060000000a","0","0","0","8","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:42","guochengjie","2025-03-03 13:32:36","0","0",NULL
"269","10a5140600a00002","role","角色","社区管理员, 防疫人员, 停车场管理员, 交警",NULL,"109514060000000a","0","0","0","9","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:43","guochengjie","2025-03-03 13:32:36","0","0",NULL
"270","10a5140600b00005","measure","管理措施","制定政策, 开具罚单, 扣押车辆",NULL,"109514060000000a","0","0","0","10","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:43","guochengjie","2025-03-03 13:32:36","0","0",NULL
"271","10a5140600c00008","resultant_product","结果产物","管理日志, 安装报告, 维修报告",NULL,"109514060000000a","0","0","0","11","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:44","guochengjie","2025-03-03 13:32:36","0","0",NULL
"272","10a5140700200007","duration","耗费时长",,NULL,"1095140700000000","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:44","guochengjie","2025-03-03 13:32:36","0","0",NULL
"273","10a514070030000a","end_time","完成时间",,NULL,"1095140700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:45","admin","2025-03-03 13:32:36","1","0",NULL
"274","10a5140700400000","type","维护类型","修理, 维护, 更换, 安装, 拆卸",NULL,"1095140700000000","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:45","guochengjie","2025-03-03 13:32:36","0","0",NULL
"275","10a5140700500003","cost","维护成本",,NULL,"1095140700000000","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:46","guochengjie","2025-03-03 13:32:36","0","0",NULL
"276","10a5140700600006","evaluation_result","评估结果","优, 良, 合格, 不合格",NULL,"1095140700000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:46","qidekang","2025-03-03 13:32:36","1","0",NULL
"277","10a5140700700009","tool","使用工具","清洁工具, 消杀工具",NULL,"1095140700000000","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:47","guochengjie","2025-03-03 13:32:36","0","0",NULL
"278","10a514070080000c","role","角色","清洁员工, 技修人员",NULL,"1095140700000000","0","0","0","7","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:48","guochengjie","2025-03-03 13:32:36","0","0",NULL
"279","10a5140700900002","frequency","维护频次","每周一次, 每月一次, 一次性",NULL,"1095140700000000","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:48","guochengjie","2025-03-03 13:32:36","0","0",NULL
"280","10a5140700a00005","motivation","维护目的","设备稳定, 设备调试, 安全保障, 杀毒消菌",NULL,"1095140700000000","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:49","guochengjie","2025-03-03 13:32:36","0","0",NULL
"281","10a5140700b00008","skill_requirement","技能要求","初级工, 中级工, 高级工",NULL,"1095140700000000","0","0","0","10","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:49","guochengjie","2025-03-03 13:32:36","0","0",NULL
"282","10a514080020000a","duration","耗费时长",,NULL,"1095140800000003","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:50","guochengjie","2025-03-03 13:32:36","0","0",NULL
"283","10a5140800300000","end_time","完成时间",,NULL,"1095140800000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:50","admin","2025-03-03 13:32:36","1","0",NULL
"284","10a5140800400003","type","识别类型","主动, 被动",NULL,"1095140800000003","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:51","guochengjie","2025-03-03 13:32:36","0","0",NULL
"285","10a5140800500006","mode","识别方式","远程, 接触",NULL,"1095140800000003","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:51","guochengjie","2025-03-03 13:32:36","0","0",NULL
"286","10a5140800600009","motivation","目的","数据获取, 设备操作",NULL,"1095140800000003","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:52","guochengjie","2025-03-03 13:32:36","0","0",NULL
"287","10a514080070000c","cost","成本",,NULL,"1095140800000003","0","0","0","7","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:53","guochengjie","2025-03-03 13:32:36","0","0",NULL
"288","10a5150100200003","duration","营业年限",,NULL,"1095150100000009","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:53","guochengjie","2025-03-03 13:32:36","0","0",NULL
"289","10a5150100300006","end_time","注销时间",,NULL,"1095150100000009","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:54","guochengjie","2025-03-03 13:32:36","0","0",NULL
"290","10a5150100400009","type","类型","新建, 分拆, 合并",NULL,"1095150100000009","0","0","0","4","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:54","guochengjie","2025-03-03 13:32:36","0","0",NULL
"291","10a515010050000c","motivation","目的","行业需求, 政策福利, 公益事业, 业务拓展",NULL,"1095150100000009","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:55","guochengjie","2025-03-03 13:32:36","0","0",NULL
"292","10a5150100600002","role","角色","倡议人, 投资人, 创始人, 合伙人",NULL,"1095150100000009","0","0","0","6","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:55","guochengjie","2025-03-03 13:32:36","0","0",NULL
"293","10a5150100700005","source_of_funds","资金来源","股权融资, 自有资金, 债权融资, 政策性贷款, 金融租赁, 天使投资",NULL,"1095150100000009","0","0","0","7","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:56","guochengjie","2025-03-03 13:32:36","0","0",NULL
"294","10a5150100800008","process","进程","筹备, 审批, 成立",NULL,"1095150100000009","0","0","0","8","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:56","guochengjie","2025-03-03 13:32:36","1","0",NULL
"295","10a515010090000b","value","社会价值","解决就业问题, 促进产业发展, 促进消费, 加快人才培养, 加速科技创新",NULL,"1095150100000009","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:57","guochengjie","2025-03-03 13:32:36","0","0",NULL
"296","10a5150200200006","duration","持续时长",,NULL,"109515020000000c","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:58","admin","2025-03-03 13:32:36","0","0",NULL
"297","10a5150200300009","end_time","结束时间",,NULL,"109515020000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:58","admin","2025-03-03 13:32:36","1","0",NULL
"298","10a515020040000c","performance","绩效",,NULL,"109515020000000c","0","0","0","4","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:17:59","admin","2025-03-03 13:32:36","0","0",NULL
"299","10a5150200500002","position","担任职位","法人, 董事长, 总经理, 校长, 局长, 市长, 部长, 主任, 局长",NULL,"109515020000000c","0","0","0","0","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:17:59","admin","2025-03-03 13:32:36","0","0",NULL
"300","10a5150200600005","mode_of_appointment","任命方式","派任, 竞选, 提拔, 出让, 轮岗, 借调",NULL,"109515020000000c","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:00","admin","2025-03-03 13:32:36","0","0",NULL
"301","10a5150200700008","scope_of_authority","权限范畴","常务, 人事, 财务",NULL,"109515020000000c","0","0","0","2","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:00","admin","2025-03-03 13:32:36","0","0",NULL
"302","10a515020080000b","permission_size","权限大小","一票否决, 主要决策, 参与决策",NULL,"109515020000000c","0","0","0","3","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:01","admin","2025-03-03 13:32:36","0","0",NULL
"303","10a5150200900001","reward","工作奖励","现金, 股票, 期权",NULL,"109515020000000c","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:01","admin","2025-03-03 13:32:36","0","0",NULL
"304","10a5150300200009","duration","工龄",,NULL,"1095150300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:02","admin","2025-03-03 13:32:36","1","0",NULL
"305","10a515030030000c","end_time","终止时间",,NULL,"1095150300000002","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:03","guochengjie","2025-03-03 13:32:36","0","0",NULL
"306","10a5150300400002","performance","个人表现",,NULL,"1095150300000002","0","0","0","10","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:03","qidekang","2025-03-03 13:32:36","0","0",NULL
"307","10a5150300500005","position","成员身份",,NULL,"1095150300000002","0","0","0","15","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:04","qidekang","2025-03-03 13:32:36","0","0",NULL
"308","10a5150300600008","responsibility","职责",,NULL,"1095150300000002","0","0","0","9","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:04","qidekang","2025-03-03 13:32:36","0","0",NULL
"309","10a515030070000b","rank","级别","员工级别，教育层次",NULL,"1095150300000002","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:05","guochengjie","2025-03-03 13:32:36","0","0",NULL
"310","10a5150300800001","reward","酬劳","现金形式报酬",NULL,"1095150300000002","0","0","0","11","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:05","qidekang","2025-03-03 13:32:36","0","0",NULL
"311","10a5150300900004","entry_mode","加入方式",,NULL,"1095150300000002","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:06","guochengjie","2025-03-03 13:32:36","0","0",NULL
"312","10a5150300a00007","nature_of_employment","用工性质","劳动合同, 劳务合同",NULL,"1095150300000002","0","0","0","1","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:06","qidekang","2025-03-03 13:32:36","1","0",NULL
"313","10a5150300b0000a","welfare_treatment","福利待遇","非现金形式报酬",NULL,"1095150300000002","0","0","0","12","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:07","qidekang","2025-03-03 13:32:36","0","0",NULL
"314","10a5150300c00000","reporting_chain","汇报链路",,NULL,"1095150300000002","0","0","0","14","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:08","qidekang","2025-03-03 13:32:36","0","0",NULL
"315","10a5150300d00003","requirement","准入条件","任职要求，入学要求",NULL,"1095150300000002","0","0","0","13","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:08","qidekang","2025-03-03 13:32:36","0","0",NULL
"316","10a515040020000c","duration","有效时长",,NULL,"1095150400000005","0","0","0","5","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:09","qidekang","2025-03-03 13:32:36","0","0",NULL
"317","10a5150400300002","end_time","到期时间",,NULL,"1095150400000005","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:09","admin","2025-03-03 13:32:36","1","0",NULL
"318","10a5150400400005","title","荣誉称号",,NULL,"1095150400000005","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:10","qidekang","2025-03-03 13:32:36","0","0",NULL
"319","10a5150400500008","level","奖励级别","国家级, 省级, 市级, 区级, 校级",NULL,"1095150400000005","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:10","qidekang","2025-03-03 13:32:36","0","0",NULL
"320","10a515040060000b","major_contribution","主要贡献","人才培养, 技术创新, 政府管理, 商业模式创新",NULL,"1095150400000005","0","0","0","6","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:11","qidekang","2025-03-03 13:32:36","0","0",NULL
"321","10a5150400700001","incentive_mode","激励方式","现金, 股票, 职级晋升, 社会褒奖, 权威头衔",NULL,"1095150400000005","0","0","0","7","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:12","qidekang","2025-03-03 13:32:36","1","0",NULL
"322","10a5150400800004","selection_method","评选方式","公开投票, 部门提报, 评委会评选",NULL,"1095150400000005","0","0","0","8","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:12","qidekang","2025-03-03 13:32:36","0","0",NULL
"323","10a5150500200002","duration","服务时长",,NULL,"1095150500000008","0","0","0","2","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:13","guochengjie","2025-03-03 13:32:36","0","0",NULL
"324","10a5150500300005","end_time","终止时间",,NULL,"1095150500000008","0","0","0","3","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:13","guochengjie","2025-03-03 13:32:36","0","0",NULL
"325","10a5150500400008","type","服务类型","顾问，志愿者，借调，独立董事",NULL,"1095150500000008","0","0","0","4","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:14","guochengjie","2025-03-03 13:32:36","0","0",NULL
"326","10a515050050000b","responsibility","职责","政策建议, 参与决策, 专业队伍补充, 日常事务维系",NULL,"1095150500000008","0","0","0","5","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:14","guochengjie","2025-03-03 13:32:36","0","0",NULL
"327","10a5150500600001","requirement","服务要求","年龄, 政治面貌, 身体情况, 专业技能",NULL,"1095150500000008","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:15","guochengjie","2025-03-03 13:32:36","0","0",NULL
"328","10a5150500700004","value_return_mode","回报方式","证书, 劳务费, 股权, 无偿",NULL,"1095150500000008","0","0","0","7","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:16","guochengjie","2025-03-03 13:32:36","0","0",NULL
"329","10a5150500800007","working_intensity","服务强度","10小时每天, 不少于6个月每年",NULL,"1095150500000008","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:16","guochengjie","2025-03-03 13:32:36","0","0",NULL
"330","10a515050090000a","product_value","产物价值","商机, 销售线索, 新增订单, 产值增长, 人才培养, 量化科技成果",NULL,"1095150500000008","0","0","0","9","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:17","guochengjie","2025-03-03 13:32:36","0","0",NULL
"331","10a5150500a00000","recruitment_method","招募方式","线下活动, 线上报名, 主动邀请",NULL,"1095150500000008","0","0","0","10","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:17","guochengjie","2025-03-03 13:32:36","0","0",NULL
"332","10a5220100200003","type","从属类型","构成单元, 所属子集",NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:18","admin","2025-03-03 13:32:36","0","0",NULL
"333","10a5220100300006","duration","时间",,NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:18","admin","2025-03-03 13:32:36","1","0",NULL
"334","10a5220100400009","end_time","结束时间",,NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:19","admin","2025-03-03 13:32:36","1","0",NULL
"335","10a522010050000c","functionality","功能","分流, 供给, 办公",NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:19","system_user","2025-03-03 13:32:36","0","0",NULL
"336","10a5220100600002","evaluation_result","评估结果","合理, 不合理",NULL,"1095220100000009","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:20","qidekang","2025-03-03 13:32:36","1","0",NULL
"337","10a5220200200006","type","连接类型","串联, 并联, 混联,",NULL,"109522020000000c","0","0","0","1","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:21","guochengjie","2025-03-03 13:32:36","0","0",NULL
"338","10a5220200300009","capacity","容量","行人通行量, 车辆通行量, 航班通行量",NULL,"109522020000000c","0","0","0","2","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:21","guochengjie","2025-03-03 13:32:36","0","0",NULL
"339","10a522020040000c","mode","连接方式","天桥, 隧道, 接壤",NULL,"109522020000000c","0","0","0","6","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:22","guochengjie","2025-03-03 13:32:36","0","0",NULL
"340","10a5220200500002","duration","时间",,NULL,"109522020000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:22","admin","2025-03-03 13:32:36","1","0",NULL
"341","10a5220200600005","end_time","结束时间",,NULL,"109522020000000c","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:23","admin","2025-03-03 13:32:36","1","0",NULL
"342","10a5220200700008","purpose","目的","通行, 运输",NULL,"109522020000000c","0","0","0","7","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:23","guochengjie","2025-03-03 13:32:36","0","0",NULL
"343","10a522020080000b","connection_effect","连接效果","通行效率高，安全系数高, 通行效率低，安全系数高",NULL,"109522020000000c","0","0","0","8","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:24","guochengjie","2025-03-03 13:32:36","0","0",NULL
"344","10a5220300200009","type","空间类型","上下左右，东南西北",NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:24","admin","2025-03-03 13:32:36","0","0",NULL
"345","10a522030030000c","distance","距离远近",,NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:25","admin","2025-03-03 13:32:36","0","0",NULL
"346","10a5220300400002","bearing","方位角度","左前方10度, 北偏东15度",NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:26","admin","2025-03-03 13:32:36","0","0",NULL
"347","10a5220300500005","evaluation_result","评估结果","遮挡程度高, 转乘时间长",NULL,"1095220300000002","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:26","qidekang","2025-03-03 13:32:36","1","0",NULL
"348","10a5240100200005","type","空间位置类型","相邻, 相交, 上下, 相离",NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:27","admin","2025-03-03 13:32:36","0","0",NULL
"349","10a5240100300008","duration","物品停留时长",,NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:27","admin","2025-03-03 13:32:36","0","0",NULL
"350","10a524010040000b","bearing","方位角度","左前方10度, 北偏东15度",NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:28","admin","2025-03-03 13:32:36","0","0",NULL
"351","10a5240100500001","distance","距离远近",,NULL,"109524010000000b","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:28","admin","2025-03-03 13:32:36","0","0",NULL
"353","10a5240200200008","motivation","停留原因","便利, 指引, 经停",NULL,"1095240200000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:29","admin","2025-03-03 13:32:36","0","0",NULL
"354","10a524020030000b","type","承载类型","支援, 包含",NULL,"1095240200000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:30","admin","2025-03-03 13:32:36","0","0",NULL
"355","10a5240200400001","state","状态","异常驻留, 合理停留, 常驻",NULL,"1095240200000001","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:31","system_user","2025-03-03 13:32:36","0","0",NULL
"356","10a524030020000b","type","服务类型","保养维护, 燃料补充",NULL,"1095240300000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:31","admin","2025-03-03 13:32:36","1","0",NULL
"358","10a5240300300001","price","服务价格",,NULL,"1095240300000004","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:32","admin","2025-03-03 13:32:36","1","0",NULL
"364","10a523030020000a","duration","持续时长",,NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:36","admin","2025-03-03 13:32:36","0","0",NULL
"365","10a5230300300000","end_time","结束时间",,NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:36","admin","2025-03-03 13:32:36","1","0",NULL
"366","10a5230300400003","result","结果",,NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:37","system_user","2025-03-03 13:32:36","0","0",NULL
"367","10a5230300500006","type","类型","维护, 破坏",NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:37","system_user","2025-03-03 13:32:36","0","0",NULL
"368","10a5230300600009","degree","程度","高, 中, 低",NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:38","system_user","2025-03-03 13:32:36","0","0",NULL
"369","10a523030070000c","responsible_party","责任方",,NULL,"1095230300000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:38","system_user","2025-03-03 13:32:36","0","0",NULL
"370","10a5330100200007","type","从属类型","组件, 子集,",NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:39","admin","2025-03-03 13:32:36","0","0",NULL
"371","10a533010030000a","functionality","功能","宣传, 提供信息, 树立标杆",NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:39","system_user","2025-03-03 13:32:36","0","0",NULL
"372","10a5330100400000","basis","依据","内容相关, 目标一致",NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:40","system_user","2025-03-03 13:32:36","0","0",NULL
"373","10a5330100500003","evaluation_result","评估结果","正面影响, 负面影响, 中",NULL,"1095330100000000","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:41","qidekang","2025-03-03 13:32:36","1","0",NULL
"374","10a533020020000a","type","因果类型","一因一果, 一因多果, 多因一果, 多因多果",NULL,"1095330200000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:41","admin","2025-03-03 13:32:36","0","0",NULL
"375","10a5330200300000","degree_of_influence","影响程度","高, 中, 低",NULL,"1095330200000003","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:42","system_user","2025-03-03 13:32:36","0","0",NULL
"376","10a5330300200000","type","关联类型","前序, 后序, 并行",NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:42","admin","2025-03-03 13:32:36","0","0",NULL
"377","10a5330300300003","role","角色","主要, 次要",NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"system_user","2023-04-17 11:18:43","system_user","2025-03-03 13:32:36","0","0",NULL
"378","10a5330300400006","correlation","相关程度","高, 中, 低",NULL,"1095330300000006","0","0","0","999","0",NULL,NULL,NULL,NULL,"test_user","2023-04-17 11:18:43","admin","2025-03-03 13:32:36","0","0",NULL
